
1D adaptive Heat PDE test problem:
  diffusion coefficient:  k = 0.5
  initial N = 21
  iout          dt_old                 dt_new               ||u||_rms       N   NNI  NLI
 ----------------------------------------------------------------------------------------
    0  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  21    0    0
    1  5.394573332147690e-13  5.394573332147690e-09  4.428556802247758e-13  21    5    5
    2  5.394573332147690e-09  1.078914666429538e-07  4.428998033958984e-09  21    5    5
    3  1.078914666429538e-07  2.157829332859076e-06  9.299941961757091e-08  21    5   10
    4  2.157829332859076e-06  4.315658665718152e-05  1.864135190819551e-06  21    5   10
    5  4.315658665718152e-05  4.458812754882683e-04  3.717883476791906e-05  21    5   19
    6  4.458812754882683e-04  6.587284281709852e-04  3.911391919951301e-04  21    5   30
    7  6.587284281709852e-04  1.146356622376262e-03  8.847937185383148e-04  21    5   32
    8  1.146356622376262e-03  1.655314783051471e-03  1.686401756195019e-03  21    5   37
    9  1.655314783051471e-03  2.561935229900631e-03  2.869323874396148e-03  23    5   50
   10  2.561935229900631e-03  3.907953459943071e-03  4.927725478008756e-03  25    5   55
   11  3.907953459943071e-03  7.693556957604020e-03  7.336448454670366e-03  25    5   57
   12  7.693556957604020e-03  1.407531219836570e-02  1.136425351165579e-02  29    5  105
   13  1.407531219836570e-02  2.564362814853388e-02  1.714150141433212e-02  34    5  105
   14  4.383293918806012e-03  4.383293918806012e-03  1.808260638639352e-02  40   15  315
   15  4.383293918806012e-03  1.704136021054429e-02  1.934317526067964e-02  40    5  105
   16  1.704136021054429e-02  1.983779651791758e-02  2.328887749124711e-02  40    5  105
   17  1.612437356541428e-02  1.612437356541428e-02  2.515164715817884e-02  44   10  210
   18  3.674652259210608e-03  3.674652259210608e-03  2.475492635709547e-02  50   15  315
   19  3.674652259210608e-03  1.832399755863363e-02  2.519923335376439e-02  50    5  105
   20  1.832399755863363e-02  1.892673997509808e-02  2.701166003367257e-02  50    5  105
   21  1.892673997509808e-02  3.474624612139000e-02  2.834548884120173e-02  50    5  105
   22  5.963963050299888e-03  5.963963050299888e-03  2.946483257359356e-02  57   15  315
   23  5.963963050299888e-03  2.357931009976225e-02  2.977465933120757e-02  57    5  105
   24  2.357931009976225e-02  3.167613392804505e-02  3.029249890247310e-02  59    5  105
   25  7.919033482011263e-03  7.919033482011263e-03  3.005261975451367e-02  61    8  168
   26  7.919033482011263e-03  2.334198330885472e-02  3.026531382170505e-02  61    5  105
   27  3.912772427884966e-03  3.912772427884966e-03  3.036121593886052e-02  61   10  210
   28  3.912772427884966e-03  4.243715876183657e-02  3.045161322312357e-02  61    5   95
   29  4.243715876183657e-02  4.225962502141321e-02  3.116789851169471e-02  61    5  105
   30  1.056490625535330e-02  1.056490625535330e-02  3.129224114274776e-02  61    8  168
   31  1.056490625535330e-02  2.975144385815268e-02  3.140158158980914e-02  61    5  105
   32  2.975144385815268e-02  2.834302752455549e-02  3.165668006089790e-02  61    5  105
   33  2.834302752455549e-02  4.567010341139581e-02  3.183747371819758e-02  61    5  105
   34  4.567010341139581e-02  4.162410449886438e-02  3.207920388291077e-02  61    5  105
   35  4.162410449886438e-02  5.132926870659345e-02  3.221121860250260e-02  61    5  105
   36  5.132926870659345e-02  5.308701275718275e-02  3.234514524398103e-02  61    5  105
   37  5.308701275718275e-02  5.138638518440775e-02  3.245046931144420e-02  61    5  105
   38  1.966884298498339e-02  1.966884298498339e-02  3.248167390724085e-02  61   10  210
   39  1.966884298498339e-02  3.342496660453373e-02  3.251038933918894e-02  61    5  105
   40  3.342496660453373e-02  4.556945871030411e-02  3.255262970970082e-02  61    5  105
   41  4.556945871030411e-02  4.838066515789826e-02  3.260169944274290e-02  61    5  105
   42  4.838066515789826e-02  5.951650652167071e-02  3.264521226757282e-02  61    5  105
   43  5.951650652167071e-02  7.282771212416663e-02  3.268056543952047e-02  61    5  105
   44  7.282771212416663e-02  7.715378730363931e-02  3.271490076404417e-02  61    5  105
   45  7.715378730363931e-02  7.587412573886643e-02  3.274403342354393e-02  61    5  105
   46  7.587412573886643e-02  5.664948149631842e-02  3.276013013527882e-02  61    5  105
   47  5.664948149631842e-02  5.664948149631842e-02  3.276889536335179e-02  61    5  105
 ----------------------------------------------------------------------------------------
 Final solver statistics:
   Total number of time steps = 47
   Total nonlinear iterations = 286
   Total linear iterations    = 5151

