
Nonlinear Kvaerno-Prothero-Robinson test problem with mass matrix:
    time domain:  (-3,7]
    Time-dependent mass matrix
    ERK solver, order = 8
    Adaptive run with reltol = 1e-05, abstol = 1e-11
    G = -10
    g = 10
    e = 0.5

        t           u           v       uerr      verr
   ------------------------------------------------------
   -3.000000    0.710636    1.363407  0.00e+00  0.00e+00
   -2.900000    0.717301    1.326933  0.00e+00  1.19e-07
   -2.800000    0.727248    1.290353  2.38e-07  1.19e-07
   -2.700000    0.740246    1.254042  1.79e-07  0.00e+00
   -2.600000    0.756013    1.218401  2.98e-07  4.77e-07
   -2.500000    0.774227    1.183861  1.19e-07  2.38e-07
   -2.400001    0.794546    1.150885  5.96e-08  2.38e-07
   -2.300001    0.816616    1.119953  1.19e-07  7.15e-07
   -2.200001    0.840087    1.091560  1.37e-06  5.96e-07
   -2.100001    0.864624    1.066204  1.01e-06  3.58e-07
   -2.000001    0.889901    1.044367  1.67e-06  4.77e-07
   -1.900001    0.915617    1.026499  3.58e-07  2.38e-07
   -1.800001    0.941487    1.012992  5.96e-07  1.19e-07
   -1.700001    0.967252    1.004159  4.17e-07  2.38e-07
   -1.600001    0.992673    1.000213  4.77e-07  2.38e-07
   -1.500001    1.017529    1.001251  1.07e-06  3.58e-07
   -1.400001    1.041624    1.007249  9.54e-07  1.19e-07
   -1.300001    1.064775    1.018058  1.31e-06  0.00e+00
   -1.200001    1.086819    1.033422  1.43e-06  1.19e-07
   -1.100001    1.107610    1.052992  1.07e-06  4.77e-07
   -1.000001    1.127011    1.076349  1.07e-06  4.77e-07
   -0.900001    1.144902    1.103029  1.91e-06  3.58e-07
   -0.800001    1.161185    1.132538  1.07e-06  7.15e-07
   -0.700001    1.175765    1.164380  9.54e-07  4.77e-07
   -0.600001    1.188557    1.198063  1.19e-07  3.58e-07
   -0.500001    1.199497    1.233115  4.77e-07  2.38e-07
   -0.400001    1.208524    1.269087  2.38e-07  1.19e-07
   -0.300001    1.215593    1.305557  8.34e-07  1.19e-07
   -0.200001    1.220669    1.342136  1.19e-07  1.19e-07
   -0.100001    1.223725    1.378464  1.19e-07  1.07e-06
   -0.000001    1.224745    1.414212  3.58e-07  8.34e-07
    0.099999    1.223723    1.449079  1.67e-06  1.07e-06
    0.199999    1.220669    1.482790  5.96e-07  7.15e-07
    0.299999    1.215594    1.515097  0.00e+00  5.96e-07
    0.399999    1.208526    1.545774  2.15e-06  2.38e-07
    0.499999    1.199498    1.574619  1.31e-06  3.58e-07
    0.599999    1.188558    1.601450  8.34e-07  2.38e-07
    0.699999    1.175764    1.626105  0.00e+00  1.19e-07
    0.799999    1.161186    1.648440  4.77e-07  4.77e-07
    0.899999    1.144906    1.668329  1.91e-06  1.07e-06
