
Nonlinear Kvaerno-Prothero-Robinson test problem with mass matrix:
    time domain:  (-3,7]
    Time-dependent mass matrix
    ERK solver, order = 8
    Adaptive run with reltol = 1e-05, abstol = 1e-11
    G = -10
    g = 10
    e = 0.5

        t           u           v       uerr      verr
   ------------------------------------------------------
   -3.000000    0.710636    1.363407  0.00e+00  0.00e+00
   -2.900000    0.717302    1.326933  5.36e-07  1.19e-07
   -2.800000    0.727248    1.290353  4.17e-07  0.00e+00
   -2.700000    0.740246    1.254042  2.98e-07  4.77e-07
   -2.600000    0.756013    1.218401  5.96e-08  5.96e-07
   -2.500000    0.774228    1.183862  5.36e-07  1.19e-07
   -2.400001    0.794547    1.150885  1.07e-06  1.19e-07
   -2.300001    0.816618    1.119953  1.67e-06  2.38e-07
   -2.200001    0.840091    1.091560  1.97e-06  1.19e-07
   -2.100001    0.864626    1.066204  1.19e-06  3.58e-07
   -2.000001    0.889902    1.044368  5.96e-08  3.58e-07
   -1.900001    0.915616    1.026500  7.15e-07  4.77e-07
   -1.800001    0.941487    1.012992  4.17e-07  1.19e-07
   -1.700001    0.967252    1.004159  8.34e-07  1.19e-07
   -1.600001    0.992672    1.000213  8.94e-07  2.38e-07
   -1.500001    1.017529    1.001252  1.19e-06  1.19e-07
   -1.400001    1.041624    1.007248  9.54e-07  5.96e-07
   -1.300001    1.064775    1.018057  1.43e-06  4.77e-07
   -1.200001    1.086818    1.033421  2.26e-06  5.96e-07
   -1.100001    1.107607    1.052991  1.55e-06  7.15e-07
   -1.000001    1.127009    1.076349  1.07e-06  2.38e-07
   -0.900001    1.144903    1.103028  8.34e-07  4.77e-07
   -0.800001    1.161186    1.132538  5.96e-07  3.58e-07
   -0.700001    1.175764    1.164380  2.38e-07  4.77e-07
   -0.600001    1.188558    1.198063  8.34e-07  8.34e-07
   -0.500001    1.199496    1.233115  1.19e-07  8.34e-07
   -0.400001    1.208524    1.269086  2.38e-07  9.54e-07
   -0.300001    1.215595    1.305556  9.54e-07  1.31e-06
   -0.200001    1.220669    1.342135  0.00e+00  1.07e-06
   -0.100001    1.223726    1.378464  9.54e-07  8.34e-07
   -0.000001    1.224746    1.414213  7.15e-07  5.96e-07
    0.099999    1.223724    1.449079  4.77e-07  5.96e-07
    0.199999    1.220669    1.482790  2.38e-07  3.58e-07
    0.299999    1.215593    1.515097  4.77e-07  3.58e-07
    0.399999    1.208525    1.545774  7.15e-07  0.00e+00
    0.499999    1.199497    1.574619  7.15e-07  3.58e-07
    0.599999    1.188558    1.601451  4.77e-07  5.96e-07
    0.699999    1.175763    1.626105  1.43e-06  4.77e-07
    0.799999    1.161186    1.648440  7.15e-07  0.00e+00
    0.899999    1.144903    1.668331  8.34e-07  2.38e-07
