
Nonlinear Kvaerno-Prothero-Robinson test problem with mass matrix:
    time domain:  (-3,7]
    Time-dependent mass matrix
    ERK solver, order = 8
    Adaptive run with reltol = 1e-05, abstol = 1e-11
    G = -10
    g = 10
    e = 0.5

        t           u           v       uerr      verr
   ------------------------------------------------------
   -3.000000    0.710636    1.363407  0.00e+00  0.00e+00
   -2.900000    0.717199    1.327367  1.03e-04  4.34e-04
   -2.800000    0.727104    1.290783  1.43e-04  4.30e-04
   -2.700000    0.740065    1.254463  1.81e-04  4.21e-04
   -2.600000    0.755799    1.218806  2.14e-04  4.06e-04
   -2.500000    0.773986    1.184247  2.42e-04  3.86e-04
   -2.400001    0.794281    1.151245  2.65e-04  3.60e-04
   -2.300001    0.816334    1.120281  2.82e-04  3.28e-04
   -2.200001    0.839795    1.091851  2.94e-04  2.91e-04
   -2.100001    0.864324    1.066453  3.01e-04  2.49e-04
   -2.000001    0.889599    1.044570  3.04e-04  2.03e-04
   -1.900001    0.915316    1.026652  3.01e-04  1.53e-04
   -1.800001    0.941193    1.013092  2.95e-04  9.99e-05
   -1.700001    0.966967    1.004205  2.85e-04  4.59e-05
   -1.600001    0.992401    1.000205  2.72e-04  8.23e-06
   -1.500001    1.017272    1.001190  2.58e-04  6.18e-05
   -1.400001    1.041384    1.007136  2.41e-04  1.13e-04
   -1.300001    1.064553    1.017897  2.23e-04  1.60e-04
   -1.200001    1.086616    1.033219  2.05e-04  2.03e-04
   -1.100001    1.107423    1.052751  1.86e-04  2.41e-04
   -1.000001    1.126841    1.076076  1.68e-04  2.74e-04
   -0.900001    1.144754    1.102728  1.50e-04  3.01e-04
   -0.800001    1.161054    1.132217  1.32e-04  3.22e-04
   -0.700001    1.175649    1.164042  1.15e-04  3.39e-04
   -0.600001    1.188460    1.197714  9.74e-05  3.50e-04
   -0.500001    1.199415    1.232758  8.07e-05  3.57e-04
   -0.400001    1.208459    1.268726  6.48e-05  3.61e-04
   -0.300001    1.215545    1.305196  4.88e-05  3.61e-04
   -0.200001    1.220636    1.341778  3.30e-05  3.58e-04
   -0.100001    1.223707    1.378112  1.75e-05  3.53e-04
   -0.000001    1.224743    1.413868  1.79e-06  3.45e-04
    0.099999    1.223739    1.448744  1.39e-05  3.36e-04
    0.199999    1.220699    1.482466  3.00e-05  3.25e-04
    0.299999    1.215641    1.514785  4.68e-05  3.12e-04
    0.399999    1.208588    1.545476  6.39e-05  2.98e-04
    0.499999    1.199578    1.574337  8.15e-05  2.82e-04
    0.599999    1.188656    1.601185  9.88e-05  2.65e-04
    0.699999    1.175881    1.625859  1.17e-04  2.46e-04
    0.799999    1.161322    1.648214  1.35e-04  2.27e-04
    0.899999    1.145058    1.668125  1.54e-04  2.05e-04
