
1D adaptive Heat PDE test problem:
  diffusion coefficient:  k = 0.5
  initial N = 21
  iout          dt_old                 dt_new               ||u||_rms       N   NNI  NLI
 ----------------------------------------------------------------------------------------
    0  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  21    0    0
    1  2.441338864400677e-08  3.899032208209974e-07  2.004160510697049e-08  21    5    5
    2  3.899032208209974e-07  3.425988097660593e-06  3.401145900337182e-07  21    5   10
    3  3.425988097660593e-06  2.442814184178133e-05  3.151791676036721e-06  21    5   10
    4  2.442814184178133e-05  1.815942086977884e-04  2.316204208619198e-05  21    5   15
    5  1.815942086977884e-04  6.229131831787527e-04  1.699301296049063e-04  21    5   20
    6  6.229131831787527e-04  8.229102822951972e-04  6.507840928958074e-04  21    5   29
    7  8.229102822951972e-04  1.436761347576976e-03  1.245874575277271e-03  21    5   30
    8  1.436761347576976e-03  2.163108205422759e-03  2.307110646342119e-03  23    5   45
    9  2.163108205422759e-03  3.170879092067480e-03  3.696842191586157e-03  23    5   43
   10  3.170879092067480e-03  5.272130016237497e-03  6.130475464368786e-03  25    5   50
   11  5.272130016237497e-03  1.217564567923546e-02  9.130380883786140e-03  25    5   49
   12  1.217564567923546e-02  2.070046216249466e-02  1.452989445264590e-02  31    5  105
   13  2.070046216249466e-02  3.425570577383041e-02  2.166184566997838e-02  33    5  105
   14  8.563926443457603e-03  8.563926443457603e-03  2.304838825163611e-02  39    7  147
   15  8.563926443457603e-03  1.029066089540720e-02  2.380451176592277e-02  43    5  105
   16  1.029066089540720e-02  1.217985805124044e-02  2.429199578174967e-02  49    5  105
   17  1.217985805124044e-02  1.475763693451881e-02  2.549064632565466e-02  51    5  105
   18  1.475763693451881e-02  1.644863002002239e-02  2.685926042145917e-02  51    5  105
   19  4.112157505005598e-03  4.112157505005598e-03  2.717907098368070e-02  51    7  147
   20  4.112157505005598e-03  7.024011109024286e-03  2.857179119537104e-02  55    5  105
   21  7.024011109024286e-03  7.889715023338795e-03  2.904577632736406e-02  55    5  105
   22  7.889715023338795e-03  1.025381870567799e-02  2.920612545363913e-02  57    5  105
   23  2.563454676419497e-03  2.563454676419497e-03  2.934352220819090e-02  57    7  121
   24  2.563454676419497e-03  1.372250076383352e-02  2.904955862623752e-02  59    5   78
   25  1.372250076383352e-02  2.913055196404457e-02  2.918493521948730e-02  61    5  105
   26  1.758485473692417e-02  1.758485473692417e-02  2.977415080850111e-02  61   10  210
   27  1.758485473692417e-02  1.832273416221142e-02  3.021984008789928e-02  61    5  105
   28  1.832273416221142e-02  1.890715025365353e-02  3.057790991455799e-02  61    5  105
   29  1.890715025365353e-02  2.167533896863461e-02  3.086191937212368e-02  61    5  105
   30  1.812729984521866e-02  1.812729984521866e-02  3.107614978907936e-02  61   10  210
   31  1.812729984521866e-02  2.107985317707062e-02  3.125144724176881e-02  61    5  105
   32  2.107985317707062e-02  2.065315283834934e-02  3.141133749082922e-02  61    5  105
   33  2.065315283834934e-02  1.893252320587635e-02  3.155013953625244e-02  61    5  105
   34  1.893252320587635e-02  4.171609506011009e-02  3.165032229346997e-02  61    5  105
   35  1.042902376502752e-02  1.042902376502752e-02  3.169901142358113e-02  61    6  126
   36  1.042902376502752e-02  2.061543427407742e-02  3.174526614575692e-02  61    5  105
   37  2.061543427407742e-02  1.872123405337334e-02  3.182617451742980e-02  61    5  105
   38  1.872123405337334e-02  2.194704115390778e-02  3.189300821969682e-02  61    5  105
   39  2.194704115390778e-02  3.355946019291878e-02  3.196071477780708e-02  61    5  105
   40  3.355946019291878e-02  3.239927068352699e-02  3.205182829000345e-02  61    5  105
   41  3.239927068352699e-02  3.810074925422668e-02  3.212352920745784e-02  61    5  105
   42  9.525187313556671e-03  9.525187313556671e-03  3.214241732202303e-02  61    8  168
   43  9.525187313556671e-03  2.650330029428005e-02  3.216040025706760e-02  61    5  105
   44  2.375339344143867e-02  2.179636061191559e-02  3.220064030977454e-02  61   10  210
   45  1.650506444275379e-02  1.650506444275379e-02  3.222675395677511e-02  61   10  210
   46  1.650506444275379e-02  2.921567671000957e-02  3.225073124852182e-02  61    5  105
   47  2.407727017998695e-02  2.407727017998695e-02  3.228189493739396e-02  61   10  210
   48  2.407727017998695e-02  3.244182094931602e-02  3.231028857390481e-02  61    5  105
   49  3.244182094931602e-02  3.006019257009029e-02  3.234519220444700e-02  61    5  105
   50  3.006019257009029e-02  3.362879157066345e-02  3.237137624765329e-02  61    5  105
   51  3.362879157066345e-02  5.607613548636436e-02  3.239615746055632e-02  61    5  105
   52  5.607613548636436e-02  7.002180814743042e-02  3.243145327239697e-02  61    5  105
   53  1.750545203685760e-02  1.750545203685760e-02  3.244014248347183e-02  61    6  126
   54  1.750545203685760e-02  4.123159870505333e-02  3.244832888549810e-02  61    5  105
   55  4.123159870505333e-02  6.196251511573792e-02  3.246476362875098e-02  61    5  105
   56  6.196251511573792e-02  8.980645239353180e-02  3.248284406916889e-02  61    5  105
   57  2.009963430464268e-02  2.009963430464268e-02  3.248857959756180e-02  61   15  315
   58  2.009963430464268e-02  3.531752526760101e-02  3.249403287538728e-02  61    5  105
   59  3.531752526760101e-02  4.976449161767960e-02  3.250195856107496e-02  61    5  105
   60  4.976449161767960e-02  4.976449161767960e-02  3.251324283525080e-02  61    5  105
 ----------------------------------------------------------------------------------------
 Final solver statistics:
   Total number of time steps = 60
   Total nonlinear iterations = 346
   Total linear iterations    = 6364

