
1D adaptive Heat PDE test problem:
  diffusion coefficient:  k = 0.5
  initial N = 21
  iout          dt_old                 dt_new               ||u||_rms       N   NNI  NLI
 ----------------------------------------------------------------------------------------
    0  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  21    0    0
    1  2.441338864400677e-08  9.476556783738488e-07  2.004160510697049e-08  21    5    5
    2  9.476556783738488e-07  1.314883047598414e-05  7.979460457653266e-07  21    5   10
    3  1.314883047598414e-05  1.560603268444538e-04  1.158114986195287e-05  21    5   15
    4  1.560603268444538e-04  8.930793846957386e-04  1.381472502043847e-04  21    5   24
    5  8.930793846957386e-04  7.593613117933273e-04  8.214111057716198e-04  21    5   37
    6  7.593613117933273e-04  1.872742897830904e-03  1.362321257463771e-03  21    5   33
    7  1.872742897830904e-03  1.872742897830904e-03  2.706036294570171e-03  23    5   57
    8  1.872742897830904e-03  4.070336930453777e-03  4.302218383582495e-03  25    5   50
    9  4.070336930453777e-03  7.150093559175730e-03  6.884057476946428e-03  25    5   64
   10  7.150093559175730e-03  1.523934863507748e-02  1.073531756124141e-02  29    5  105
   11  1.523934863507748e-02  1.523934863507748e-02  1.708055993366247e-02  34    5  105
   12  1.523934863507748e-02  4.441254213452339e-02  2.144420659035661e-02  38    5  105
   13  2.577754436060786e-03  2.577754436060786e-03  2.062502499103838e-02  45   16  336
   14  2.577754436060786e-03  1.300372369587421e-02  2.077857581792478e-02  47    5  105
   15  1.300372369587421e-02  1.300372369587421e-02  2.313776757403662e-02  47    5  105
   16  9.556426666676998e-03  9.556426666676998e-03  2.414132965357265e-02  51   10  210
   17  9.556426666676998e-03  9.556426666676998e-03  2.528785576561863e-02  51    5  105
   18  9.556426666676998e-03  3.403660655021667e-02  2.624682376547215e-02  51    5  105
   19  1.589278876781464e-02  1.589278876781464e-02  2.751153426499145e-02  51   10  210
   20  6.308166310191154e-03  6.308166310191154e-03  2.902857793977598e-02  55   10  210
   21  6.308166310191154e-03  2.000848017632961e-02  2.910147513306068e-02  57    5  105
   22  2.000848017632961e-02  3.193726018071175e-02  3.005890142922827e-02  57    5  105
   23  1.532118860632181e-02  1.532118860632181e-02  3.015988631109764e-02  59   10  210
   24  1.532118860632181e-02  1.532118860632181e-02  3.009573634520435e-02  61    5  105
   25  1.532118860632181e-02  1.532118860632181e-02  3.042345600509159e-02  61    5  105
   26  1.532118860632181e-02  2.661124616861343e-02  3.068830798094460e-02  61    5  105
   27  2.661124616861343e-02  2.289089746773243e-02  3.104681029070641e-02  61    5  105
   28  2.289089746773243e-02  3.504082933068275e-02  3.127141680563344e-02  61    5  105
   29  2.377420291304588e-02  2.377420291304588e-02  3.145092764471009e-02  61   10  210
   30  2.377420291304588e-02  2.377420291304588e-02  3.159279121591100e-02  61    5  105
   31  1.511094253510237e-02  1.367988903075457e-02  3.167036198543420e-02  61   10  210
   32  1.367988903075457e-02  4.111812636256218e-02  3.173350334883847e-02  61    5  105
   33  4.111812636256218e-02  3.817234560847282e-02  3.188995469529916e-02  61    5  105
   34  3.817234560847282e-02  3.817234560847282e-02  3.200662585203358e-02  61    5  105
   35  3.817234560847282e-02  7.089519500732422e-02  3.210462091514395e-02  61    5  105
   36  3.183883056044579e-02  3.003152459859848e-02  3.217260040460750e-02  61   10  210
   37  3.003152459859848e-02  3.003152459859848e-02  3.222291015389007e-02  61    5  105
   38  3.003152459859848e-02  3.003152459859848e-02  3.226596237207133e-02  61    5  105
   39  3.003152459859848e-02  3.003152459859848e-02  3.230732853943888e-02  61    5  105
   40  3.003152459859848e-02  5.741375684738159e-02  3.233981822137600e-02  61    5  105
   41  5.741375684738159e-02  5.741375684738159e-02  3.239659227012992e-02  61    5  105
   42  5.741375684738159e-02  9.248387813568115e-02  3.243507136801877e-02  61    5  105
   43  5.708357691764832e-02  5.708357691764832e-02  3.246483893251573e-02  61   10  210
   44  5.708357691764832e-02  5.708357691764832e-02  3.248820693544303e-02  61    5  105
   45  5.708357691764832e-02  5.708357691764832e-02  3.250329096115150e-02  61    5  105
   46  5.708357691764832e-02  5.708357691764832e-02  3.251821405017041e-02  61    5  105
   47  5.708357691764832e-02  5.873438785783947e-04  3.252659554833269e-02  61    5  105
   48  5.873438785783947e-04  5.873438785783947e-04  3.252672976359525e-02  61    5   38
 ----------------------------------------------------------------------------------------
 Final solver statistics:
   Total number of time steps = 48
   Total nonlinear iterations = 291
   Total linear iterations    = 5394

