
1D adaptive Heat PDE test problem:
  diffusion coefficient:  k = 0.5
  initial N = 21
  iout          dt_old                 dt_new               ||u||_rms       N   NNI  NLI
 ----------------------------------------------------------------------------------------
    0  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  21    0    0
    1  2.441338864400677e-08  1.018348939396674e-06  2.004159784289092e-08  21    5    5
    2  1.018348939396674e-06  1.030309431371279e-05  8.559719297990308e-07  21    5   10
    3  1.030309431371279e-05  1.072439990821294e-04  9.306959935271026e-06  21    5   15
    4  1.072439990821294e-04  3.049812803510576e-04  9.658837512894206e-05  21    5   20
    5  3.049812803510576e-04  2.733227738644928e-04  3.385409815077011e-04  21    5   25
    6  2.733227738644928e-04  4.431280831340700e-04  5.485075002807729e-04  21    5   25
    7  4.431280831340700e-04  4.431280831340700e-04  8.775018395429918e-04  21    5   30
    8  4.431280831340700e-04  6.688353023491800e-04  1.194876520294394e-03  21    5   29
    9  6.688353023491800e-04  5.852416506968439e-04  1.729600512011417e-03  23    5   40
   10  5.852416506968439e-04  1.095835352316499e-03  2.134751868286824e-03  23    5   35
   11  1.095835352316499e-03  1.095835352316499e-03  2.862988432637702e-03  23    5   39
   12  8.666345966048539e-04  8.309566183015704e-04  3.769028643755260e-03  25   10   79
   13  8.309566183015704e-04  1.862363074906170e-03  4.342912631241409e-03  25    5   34
   14  1.862363074906170e-03  1.862363074906170e-03  5.566262935583750e-03  25    5   40
   15  1.862363074906170e-03  3.650635248050094e-03  6.713934919709226e-03  25    5   35
   16  4.998193471692502e-04  4.998193471692502e-04  6.847263908968834e-03  27   15  180
   17  4.998193471692502e-04  4.998193471692502e-04  7.360722304033600e-03  29    5   30
   18  4.998193471692502e-04  1.658531371504068e-03  7.643952308995605e-03  29    5   29
   19  1.658531371504068e-03  3.646995173767209e-03  8.557168240123468e-03  29    5   45
   20  3.646995173767209e-03  7.186450529843569e-03  1.042927453823245e-02  29    5   66
   21  2.259836910525337e-04  2.221828181063756e-04  1.025896004611949e-02  32   20  250
   22  2.221828181063756e-04  4.448855179361999e-04  1.036431976088857e-02  32    5   24
   23  4.448855179361999e-04  1.055592205375433e-03  1.057356395317276e-02  32    5   30
   24  1.055592205375433e-03  9.780676336959004e-04  1.156359269079248e-02  34    5   49
   25  9.780676336959004e-04  1.931083388626575e-03  1.201440220995767e-02  34    5   33
